obs_id,city_id,year_start,year_end,date_precision,event_type,value,actor,source,confidence,notes
obs_0452,ujjain,-316,-316,circa,conquest,Mauryan Empire,,Thapar2002,low,A Mauryan provincial capital
obs_0453,ujjain,2020,2020,circa,population_estimate,515000,,UN2018,low,Modern Ujjain
obs_0454,madurai,-300,-300,circa,founding,,,Thapar2002,low,Capital of the Pandya kingdom in the Tamil south
obs_0455,madurai,-300,1300,circa,capital_status,Capital of the Pandya kingdom,,Thapar2002,medium,A center of Tamil Sangam literature
obs_0456,madurai,1311,1311,circa,conquest,,Delhi Sultanate,AsherTalbot2006,low,Raided by the armies of the Delhi Sultanate
obs_0457,madurai,2020,2020,circa,population_estimate,1500000,,UN2018,medium,Modern Madurai
obs_0458,delhi,-50,-50,circa,founding,,,Thapar2002,low,Early settlement on the Yamuna; site of many successive cities
obs_0459,delhi,1206,1526,circa,capital_status,Capital of the Delhi Sultanate,,AsherTalbot2006,high,Seat of successive dynasties ruling northern India
obs_0460,delhi,1526,1857,circa,capital_status,Capital of the Mughal Empire,,AsherTalbot2006,high,Imperial capital; Shah Jahan builds Shahjahanabad
obs_0461,delhi,1700,1700,circa,population_estimate,600000,,Chandler1987,low,Among the largest cities in the world under the Mughals
obs_0462,delhi,1803,1803,circa,conquest,,British East India Company,AsherTalbot2006,medium,Occupied by the British after the decline of the Mughals
obs_0463,delhi,1911,2020,circa,capital_status,Capital of the Republic of India,,AsherTalbot2006,high,New Delhi made the capital in 1911 then capital of independent India
obs_0464,delhi,2020,2020,circa,population_estimate,30000000,,UN2018,medium,Modern Delhi; among the largest cities in the world
obs_0465,antioch,-300,-300,circa,founding,,Seleucus I,Downey1961,medium,Founded as the western capital of the Seleucid Empire
obs_0466,antioch,-300,-63,circa,capital_status,Capital of the Seleucid Empire,Seleucus I,Downey1961,high,The Seleucid royal seat in Syria
obs_0467,antioch,-63,-63,circa,conquest,,Rome (Pompey),Downey1961,high,Annexed with Syria into the Roman Empire
obs_0468,antioch,100,100,circa,population_estimate,250000,,Chandler1987,low,One of the three great cities of the Roman East
obs_0469,antioch,395,395,circa,conquest,,Byzantine Empire,Mango2002,medium,Passes to the eastern Roman empire at the partition
obs_0470,antioch,540,540,circa,attestation,Sack by Khosrow I,Sasanian Empire (Khosrow I),Daryaee2009,low,Briefly sacked by the Sasanians before Justinian rebuilt it
obs_0471,antioch,637,637,circa,conquest,,Rashidun Caliphate,Kennedy2004,high,Taken in the Arab conquest of Syria
obs_0472,antioch,969,969,circa,conquest,,Byzantine Empire,Mango2002,medium,Reconquered by Byzantium
obs_0473,antioch,1098,1098,circa,conquest,,Crusaders (Principality of Antioch),Runciman1951,medium,Captured in the First Crusade
obs_0474,antioch,1268,1268,circa,conquest,,Mamluk Sultanate,Runciman1951,low,Sacked by the Mamluks and reduced to a town
obs_0475,antioch,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,low,Absorbed into the Ottoman Empire
obs_0476,antioch,2020,2020,circa,population_estimate,400000,,UN2018,low,Modern Antakya
obs_0477,seleucia,-305,-305,circa,founding,,Seleucus I,Kuhrt1995,medium,Seleucid eastern capital on the Tigris
obs_0478,seleucia,-305,-141,circa,capital_status,Eastern capital of the Seleucid Empire,,Kuhrt1995,medium,A great Greek city of Mesopotamia
obs_0479,seleucia,-141,-141,circa,conquest,,Parthian Empire,Kuhrt1995,medium,Taken by the Parthians; the court moves to Ctesiphon opposite
obs_0480,seleucia,165,165,circa,destruction,,Rome (Avidius Cassius),Kuhrt1995,low,Sacked by a Roman army
obs_0481,seleucia,300,300,century,abandonment,,,Kuhrt1995,low,Eclipsed by Ctesiphon and abandoned
obs_0482,ctesiphon,-120,-120,circa,founding,,,Kuhrt1995,low,Parthian royal city across the Tigris from Seleucia
obs_0483,ctesiphon,-120,224,circa,capital_status,Capital of the Parthian Empire,,Kuhrt1995,high,The Parthian royal seat
obs_0484,ctesiphon,224,637,circa,capital_status,Capital of the Sasanian Empire,,Daryaee2009,high,Imperial capital of Sasanian Persia
obs_0485,ctesiphon,540,540,circa,population_estimate,500000,,Chandler1987,low,Among the largest cities in the world
obs_0486,ctesiphon,637,637,circa,conquest,,Rashidun Caliphate,Kennedy2004,high,Falls in the Arab conquest of Mesopotamia
obs_0487,ctesiphon,800,800,century,abandonment,,,Kennedy2004,low,Abandoned as nearby Baghdad rose
obs_0488,baghdad,762,762,exact,founding,,Abbasid Caliphate (al-Mansur),Kennedy2004,high,Founded as the round city capital of the Abbasid Caliphate
obs_0489,baghdad,762,1258,circa,capital_status,Capital of the Abbasid Caliphate,,Kennedy2004,high,The center of the Islamic golden age
obs_0490,baghdad,900,900,circa,population_estimate,900000,,Chandler1987,medium,Probably the largest city in the world in its golden age
obs_0491,baghdad,1258,1258,exact,destruction,,Mongols (Hulagu),Kennedy2004,high,The Mongol sack ends the Abbasid Caliphate
obs_0492,baghdad,1534,1534,circa,conquest,,Ottoman Empire,Kennedy2004,low,Incorporated into the Ottoman Empire
obs_0493,baghdad,2020,2020,circa,population_estimate,7000000,,UN2018,medium,Modern Baghdad; capital of Iraq
obs_0494,babylon,-311,-311,circa,conquest,,Seleucid Empire,Kuhrt1995,medium,Held by the Seleucids until Seleucia drew off its people
obs_0495,babylon,-141,-141,circa,conquest,,Parthian Empire,Kuhrt1995,low,Passes to the Parthians
obs_0496,susa,-311,-311,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid city
obs_0497,susa,-147,-147,circa,conquest,,Parthian Empire,Kuhrt1995,low,Taken by the Parthians
obs_0498,susa,224,224,circa,conquest,,Sasanian Empire,Daryaee2009,medium,Rebuilt under the Sasanians
obs_0499,susa,638,638,circa,conquest,,Rashidun Caliphate,Kennedy2004,medium,Taken in the Arab conquest
obs_0500,ecbatana,-311,-311,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid provincial city
obs_0501,ecbatana,-147,-147,circa,conquest,,Parthian Empire,Kuhrt1995,low,A Parthian summer capital
obs_0502,ecbatana,224,224,circa,conquest,,Sasanian Empire,Daryaee2009,low,Under Sasanian rule
obs_0503,ecbatana,642,642,circa,conquest,,Rashidun Caliphate,Kennedy2004,medium,Taken in the Arab conquest
obs_0504,ecbatana,750,750,circa,conquest,,Abbasid Caliphate,Kennedy2004,low,An Abbasid provincial city
obs_0505,uruk,-311,-311,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid temple city
obs_0506,uruk,-141,-141,circa,conquest,,Parthian Empire,Kuhrt1995,low,Under Parthian rule until its decline
obs_0507,nippur,-311,-311,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid settlement
obs_0508,nippur,224,224,circa,conquest,,Sasanian Empire,Daryaee2009,low,Under Sasanian rule with a Jewish and Mandaean community
obs_0509,jerusalem,-538,-538,circa,conquest,,Achaemenid Persia (Cyrus II),Briant2002,medium,Under Persian rule after the return from exile
obs_0510,jerusalem,-332,-332,circa,conquest,,Macedon (Alexander III),Hornblower2011,low,Passes to Alexander
obs_0511,jerusalem,-301,-301,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,Held by Ptolemaic Egypt
obs_0512,jerusalem,-198,-198,circa,conquest,,Seleucid Empire,Kuhrt1995,medium,Seized by the Seleucids; later the Maccabean revolt
obs_0513,jerusalem,395,395,circa,conquest,,Byzantine Empire,Mango2002,medium,A Byzantine Christian city
obs_0514,jerusalem,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,medium,Incorporated into the Ottoman Empire
obs_0515,damascus,-539,-539,circa,conquest,,Achaemenid Persia (Cyrus II),Briant2002,low,Under Persian rule
obs_0516,damascus,-332,-332,circa,conquest,,Macedon (Alexander III),Hornblower2011,low,Taken by Alexander
obs_0517,damascus,-300,-300,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid city before Roman Syria
obs_0518,damascus,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine provincial city
obs_0519,damascus,635,635,circa,conquest,,Rashidun Caliphate,Kennedy2004,high,Taken in the Arab conquest just before becoming the Umayyad capital
obs_0520,damascus,750,750,circa,conquest,,Abbasid Caliphate,Kennedy2004,low,Loses the caliphal capital to Baghdad under the Abbasids
obs_0521,damascus,1516,1516,circa,conquest,,Ottoman Empire,Kennedy2004,medium,Incorporated into the Ottoman Empire
obs_0522,tyre,-274,-274,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,Held by Ptolemaic Egypt
obs_0523,tyre,-198,-198,circa,conquest,,Seleucid Empire,Kuhrt1995,low,Passes to the Seleucids
obs_0524,tyre,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine port
obs_0525,tyre,640,640,circa,conquest,,Rashidun Caliphate,Kennedy2004,medium,Taken in the Arab conquest
obs_0526,tyre,1124,1124,circa,conquest,,Crusaders (Kingdom of Jerusalem),Runciman1951,medium,Captured by the Crusaders
obs_0527,tyre,1291,1291,circa,conquest,,Mamluk Sultanate,Runciman1951,low,Retaken by the Mamluks at the end of the Crusades
obs_0528,sidon,-286,-286,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,Held by Ptolemaic Egypt
obs_0529,sidon,-198,-198,circa,conquest,,Seleucid Empire,Kuhrt1995,low,Passes to the Seleucids
obs_0530,sidon,-64,-64,circa,conquest,,Rome (Pompey),Fraser1972,low,Absorbed into Roman Syria
obs_0531,sidon,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine port
obs_0532,sidon,637,637,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Taken in the Arab conquest
obs_0533,sardis,-281,-281,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid city after the battle of Corupedium
obs_0534,sardis,-133,-133,circa,conquest,,Rome,Mitchell1993,low,Bequeathed to Rome with the kingdom of Pergamon
obs_0535,sardis,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine city until the Turkish conquests
obs_0536,ephesus,-334,-334,circa,conquest,,Macedon (Alexander III),Mitchell1993,low,Liberated by Alexander
obs_0537,ephesus,-281,-281,circa,conquest,,Seleucid Empire,Kuhrt1995,low,A Seleucid then Attalid city
obs_0538,ephesus,-133,-133,circa,conquest,,Rome,Mitchell1993,low,Capital of the Roman province of Asia
obs_0539,ephesus,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A great Byzantine city until its harbor silted
obs_0540,alexandria,395,395,circa,conquest,,Byzantine Empire,Mango2002,medium,Chief city of Byzantine Egypt
obs_0541,alexandria,641,641,circa,conquest,,Rashidun Caliphate,Kennedy2004,high,Taken in the Arab conquest; the capital moves to Fustat
obs_0542,memphis,-525,-525,circa,conquest,,Achaemenid Persia (Cambyses II),Briant2002,medium,Persia conquers Egypt at the battle of Pelusium
obs_0543,memphis,-332,-332,circa,conquest,,Macedon (Alexander III),Shaw2000,low,Alexander is welcomed as pharaoh at Memphis
obs_0544,memphis,-305,-305,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,A Ptolemaic religious center beside the new capital Alexandria
obs_0545,memphis,641,641,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Its stone later quarried for nearby Fustat and Cairo
obs_0546,thebes,-305,-305,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,Under Ptolemaic rule
obs_0547,thebes,-30,-30,circa,conquest,,Rome,Shaw2000,low,Part of Roman Egypt
obs_0548,thebes,641,641,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Taken in the Arab conquest; the area continues as Luxor
obs_0549,elephantine,-305,-305,circa,conquest,,Ptolemaic Egypt,Fraser1972,low,A Ptolemaic frontier town
obs_0550,elephantine,641,641,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Taken in the Arab conquest; continues as Aswan
obs_0551,athens,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine town in the eastern empire
obs_0552,corinth,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine city of Greece
obs_0553,argos,395,395,circa,conquest,,Byzantine Empire,Mango2002,low,A Byzantine town
obs_0554,sidon,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,low,Incorporated into the Ottoman Empire
obs_0555,alexandria,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,low,Ottoman Egypt after the fall of the Mamluks
obs_0556,thebes,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,low,Ottoman Egypt; the district around Luxor
obs_0557,elephantine,1517,1517,circa,conquest,,Ottoman Empire,Kennedy2004,low,Ottoman Egypt; continues as Aswan
obs_0558,susa,750,750,circa,conquest,,Abbasid Caliphate,Kennedy2004,low,An Abbasid provincial town before the Mongol period
obs_0559,nippur,638,638,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Taken in the Arab conquest before its final decline
obs_0560,anyang,-1300,-1300,circa,founding,,,Keightley1999,low,Last capital of the Shang dynasty
obs_0561,anyang,-1300,-1046,circa,capital_status,Capital of the Shang dynasty,,Keightley1999,high,Yinxu; the earliest attested Chinese writing
obs_0562,anyang,-1046,-1046,circa,destruction,,Zhou dynasty,Keightley1999,medium,Sacked at the Zhou conquest
obs_0563,anyang,-1000,-1000,century,abandonment,,,Keightley1999,low,Abandoned after the fall of the Shang
obs_0564,changan,-1046,-1046,circa,founding,,,Lewis2007,low,The Zhou settle the Wei valley at Haojing
obs_0565,changan,-202,9,circa,capital_status,Capital of the Han dynasty,Liu Bang,Lewis2007,high,Han Chang'an; the Silk Road terminus
obs_0566,changan,618,904,circa,capital_status,Capital of the Tang dynasty,,Lewis2007,high,Tang Chang'an; the largest city in the world
obs_0567,changan,750,750,circa,population_estimate,1000000,,Chandler1987,medium,Around a million people in its Tang heyday
obs_0568,changan,904,904,circa,destruction,,,Lewis2007,medium,Wrecked in the violence that ended the Tang
obs_0569,changan,2020,2020,circa,population_estimate,8000000,,UN2018,medium,Modern Xi'an
obs_0570,luoyang,-1046,-1046,circa,founding,,,Lewis2007,low,Zhou ritual center on the Luo River
obs_0571,luoyang,-770,-256,circa,capital_status,Capital of the Eastern Zhou dynasty,,Lewis2007,medium,The seat of the later Zhou kings
obs_0572,luoyang,25,220,circa,capital_status,Capital of the Han dynasty,,Lewis2007,high,Eastern Han Luoyang
obs_0573,luoyang,100,100,circa,population_estimate,400000,,Chandler1987,low,A great Han city
obs_0574,luoyang,493,534,circa,capital_status,Capital of the Northern Wei dynasty,,Lewis2007,medium,The Northern Wei move their capital south
obs_0575,luoyang,2020,2020,circa,population_estimate,7000000,,UN2018,medium,Modern Luoyang
obs_0576,kaifeng,-361,-361,circa,founding,,,Lewis2007,low,Daliang; capital of the Wei state
obs_0577,kaifeng,-361,-225,circa,capital_status,Capital of the Wei state,,Lewis2007,low,A power among the warring states
obs_0578,kaifeng,960,1127,circa,capital_status,Capital of the Northern Song dynasty,,Mote1999,high,One of the largest cities in the world
obs_0579,kaifeng,1100,1100,circa,population_estimate,1000000,,Chandler1987,medium,Perhaps the largest city in the world under the Northern Song
obs_0580,kaifeng,1127,1127,circa,conquest,,Jurchen Jin,Mote1999,high,The Jurchen sack Kaifeng; the Song flee south
obs_0581,kaifeng,1234,1234,circa,conquest,,Mongol Empire,Morgan2007,medium,Taken by the Mongols
obs_0582,kaifeng,2020,2020,circa,population_estimate,4700000,,UN2018,low,Modern Kaifeng
obs_0583,hangzhou,589,589,circa,founding,,,Mote1999,low,Rose at the southern end of the Grand Canal
obs_0584,hangzhou,1127,1276,circa,capital_status,Capital of the Southern Song dynasty,,Mote1999,high,The largest city in the world; Marco Polo's Quinsai
obs_0585,hangzhou,1200,1200,circa,population_estimate,1000000,,Chandler1987,medium,The largest city in the world in the thirteenth century
obs_0586,hangzhou,1276,1276,circa,conquest,,Yuan dynasty,Morgan2007,high,Taken by the Mongols; the Southern Song fall
obs_0587,hangzhou,2020,2020,circa,population_estimate,10000000,,UN2018,medium,Modern Hangzhou
obs_0588,nanjing,-495,-495,circa,founding,,,Mote1999,low,Ancient Jinling on the lower Yangtze
obs_0589,nanjing,317,589,circa,capital_status,Capital of the Southern dynasties,,Mote1999,medium,Jiankang; capital of successive southern Chinese dynasties
obs_0590,nanjing,1368,1421,circa,capital_status,Capital of the Ming dynasty,Hongwu,Mote1999,high,The first Ming capital before Beijing
obs_0591,nanjing,1400,1400,circa,population_estimate,500000,,Chandler1987,low,A great early-Ming city
obs_0592,nanjing,1928,1949,circa,capital_status,Capital of the Republic of China,,Mote1999,medium,The Nationalist capital
obs_0593,nanjing,2020,2020,circa,population_estimate,8500000,,UN2018,medium,Modern Nanjing
obs_0594,beijing,-1045,-1045,circa,founding,,,Lewis2007,low,The city of Ji; seat of the Yan state
obs_0595,beijing,-1045,-222,circa,capital_status,Capital of the Yan state,,Lewis2007,low,A northern frontier capital among the warring states
obs_0596,beijing,1153,1153,circa,conquest,,Jurchen Jin,Mote1999,medium,The Jin make it their central capital Zhongdu
obs_0597,beijing,1215,1215,circa,conquest,,Mongol Empire,Morgan2007,high,Sacked by Genghis Khan
obs_0598,beijing,1271,1368,circa,capital_status,Capital of the Yuan dynasty,Kublai Khan,Morgan2007,high,Kublai Khan's Dadu or Khanbaliq
obs_0599,beijing,1421,1644,circa,capital_status,Capital of the Ming dynasty,,Mote1999,high,The imperial capital and the Forbidden City
obs_0600,beijing,1644,1912,circa,capital_status,Capital of the Qing dynasty,,Mote1999,high,The Manchu imperial capital
obs_0601,beijing,1500,1500,circa,population_estimate,700000,,Chandler1987,medium,Among the largest cities in the world under the Ming
obs_0602,beijing,1949,2020,circa,capital_status,Capital of the People's Republic of China,,Mote1999,high,The modern capital
obs_0603,beijing,2020,2020,circa,population_estimate,21000000,,UN2018,medium,Modern Beijing
obs_0604,guangzhou,-214,-214,circa,founding,,,Lewis2007,low,Founded as Panyu when the Qin reached the southern coast
obs_0605,guangzhou,-204,-111,circa,capital_status,Capital of Nanyue,,Lewis2007,low,Capital of the independent kingdom of Nanyue
obs_0606,guangzhou,-111,-111,circa,conquest,,Han dynasty,Lewis2007,low,Annexed by Han Wudi
obs_0607,guangzhou,750,750,circa,attestation,Great southern trade port,,Mote1999,low,The chief Chinese port for Indian Ocean and Arab trade
obs_0608,guangzhou,2020,2020,circa,population_estimate,15000000,,UN2018,medium,Modern Guangzhou
obs_0609,angkor,889,889,circa,founding,,Yasovarman I,Coedes1968,medium,Founded as the Khmer capital Yasodharapura
obs_0610,angkor,889,1431,circa,capital_status,Capital of the Khmer Empire,,Coedes1968,high,Angkor Wat and Angkor Thom
obs_0611,angkor,1150,1150,circa,population_estimate,750000,,Chandler1987,low,Among the largest preindustrial cities in the world
obs_0612,angkor,1431,1431,circa,conquest,,Ayutthaya,Coedes1968,medium,Sacked by Ayutthaya; the capital moves toward Phnom Penh
obs_0613,angkor,1450,1450,century,abandonment,,,Coedes1968,low,Largely abandoned to the forest
obs_0614,bagan,849,849,circa,founding,,,Lieberman2003,low,Walled city on the Irrawaddy
obs_0615,bagan,1044,1297,circa,capital_status,Capital of the Pagan Kingdom,Anawrahta,Lieberman2003,high,The first unified Burmese kingdom; thousands of temples
obs_0616,bagan,1287,1287,circa,attestation,Mongol invasions,Mongol Empire (Yuan),Morgan2007,low,Mongol pressure hastens the kingdom's collapse
obs_0617,bagan,1297,1297,circa,abandonment,,,Lieberman2003,low,Abandoned as a capital after the Pagan kingdom fell
obs_0618,ayutthaya,1351,1351,circa,founding,,Ramathibodi I,Lieberman2003,medium,Founded as the Siamese capital
obs_0619,ayutthaya,1351,1767,circa,capital_status,Capital of the Ayutthaya Kingdom,,Lieberman2003,high,A great cosmopolitan trading capital
obs_0620,ayutthaya,1700,1700,circa,population_estimate,400000,,Chandler1987,low,Among the largest cities in the world around 1700
obs_0621,ayutthaya,1767,1767,circa,destruction,,Konbaung Burma,Lieberman2003,high,Razed by a Burmese army; the capital moves to Bangkok
obs_0622,ayutthaya,1767,1767,circa,abandonment,,,Lieberman2003,medium,Abandoned after its destruction
obs_0623,palembang,671,671,circa,founding,,,Coedes1968,low,Seat of the maritime empire of Srivijaya
obs_0624,palembang,671,1025,circa,capital_status,Capital of Srivijaya,,Coedes1968,medium,A Buddhist thalassocracy controlling the straits
obs_0625,palembang,1025,1025,circa,attestation,Chola naval raid,Chola Empire,Coedes1968,medium,Raided by the Chola navy of southern India
obs_0626,palembang,1377,1377,circa,conquest,,Majapahit,Coedes1968,low,Absorbed by the Javanese empire of Majapahit
obs_0627,palembang,2020,2020,circa,population_estimate,1700000,,UN2018,low,Modern Palembang
obs_0628,thanglong,1010,1010,circa,founding,,Ly Thai To,Lieberman2003,medium,Made the capital of Dai Viet
obs_0629,thanglong,1010,1802,circa,capital_status,Capital of Dai Viet,,Lieberman2003,high,The seat of Vietnamese dynasties
obs_0630,thanglong,1257,1257,circa,attestation,Mongol invasions,Mongol Empire,Morgan2007,low,Repeatedly invaded but not held by the Mongols
obs_0631,thanglong,2020,2020,circa,population_estimate,8000000,,UN2018,medium,Modern Hanoi
obs_0632,malacca,1400,1400,circa,founding,,Parameswara,Lieberman2003,medium,Founded as a trading sultanate on the strait
obs_0633,malacca,1400,1511,circa,capital_status,Capital of the Malacca Sultanate,,Lieberman2003,high,The great emporium of the spice trade
obs_0634,malacca,1511,1511,circa,conquest,,Portuguese Empire,Lieberman2003,high,Captured by the Portuguese under Albuquerque
obs_0635,malacca,2020,2020,circa,population_estimate,500000,,UN2018,low,Modern Melaka
obs_0636,karakorum,1220,1220,circa,founding,,Genghis Khan,Morgan2007,medium,Established on the Orkhon as the Mongol base
obs_0637,karakorum,1235,1260,circa,capital_status,Capital of the Mongol Empire,Ogedei Khan,Morgan2007,high,The imperial capital before Kublai moved it to Dadu
obs_0638,karakorum,1388,1388,circa,abandonment,,Ming dynasty,Morgan2007,low,Sacked by a Ming army and abandoned
obs_0639,samarkand,-700,-700,circa,founding,,,Soucek2000,low,The Sogdian city of Marakanda
obs_0640,samarkand,-329,-329,circa,conquest,,Macedon (Alexander III),Soucek2000,low,Taken by Alexander
obs_0641,samarkand,712,712,circa,conquest,,Umayyad Caliphate,Soucek2000,low,Taken in the Arab conquest of Transoxiana
obs_0642,samarkand,1220,1220,circa,destruction,,Mongol Empire (Genghis Khan),Morgan2007,high,Sacked by Genghis Khan
obs_0643,samarkand,1370,1405,circa,capital_status,Capital of the Timurid Empire,Timur,Soucek2000,high,Timur's imperial capital; the Registan
obs_0644,samarkand,2020,2020,circa,population_estimate,550000,,UN2018,low,Modern Samarkand
obs_0645,bukhara,-500,-500,circa,founding,,,Soucek2000,low,Ancient oasis city of Sogdiana
obs_0646,bukhara,709,709,circa,conquest,,Umayyad Caliphate,Soucek2000,low,Taken in the Arab conquest
obs_0647,bukhara,892,999,circa,capital_status,Capital of the Samanid Empire,,Soucek2000,high,A great center of Persian learning
obs_0648,bukhara,1220,1220,circa,destruction,,Mongol Empire (Genghis Khan),Morgan2007,high,Sacked by the Mongols
obs_0649,bukhara,2020,2020,circa,population_estimate,280000,,UN2018,low,Modern Bukhara
obs_0650,merv,-300,-300,circa,founding,,,Soucek2000,low,Hellenistic then Silk Road oasis city
obs_0651,merv,651,651,circa,conquest,,Rashidun Caliphate,Kennedy2004,low,Taken in the Arab conquest of Khorasan
obs_0652,merv,1100,1100,circa,population_estimate,200000,,Chandler1987,low,Among the largest cities in the world in the twelfth century
obs_0653,merv,1221,1221,circa,destruction,,Mongol Empire (Tolui),Morgan2007,high,The Mongols massacre the city; it never fully recovers
obs_0654,merv,1800,1800,century,abandonment,,,Soucek2000,low,Finally abandoned in the early modern period
obs_0655,sarai,1240,1240,circa,founding,,Batu Khan,Morgan2007,medium,Founded as the capital of the Golden Horde
obs_0656,sarai,1240,1396,circa,capital_status,Capital of the Golden Horde,,Morgan2007,high,A great city of the western Mongol khanate
obs_0657,sarai,1396,1396,circa,destruction,,Timurid Empire (Timur),Morgan2007,medium,Sacked by Timur
obs_0658,sarai,1450,1450,century,abandonment,,,Morgan2007,low,Abandoned as the Golden Horde fragmented
obs_0659,nara,710,710,circa,founding,,,Totman2000,medium,Founded as Heijo-kyo the first permanent capital
obs_0660,nara,710,784,circa,capital_status,Capital of Japan,,Totman2000,high,The Nara period; great Buddhist temples
obs_0661,nara,2020,2020,circa,population_estimate,360000,,UN2018,low,Modern Nara
obs_0662,kyoto,794,794,circa,founding,,Kanmu,Totman2000,high,Founded as Heian-kyo
obs_0663,kyoto,794,1868,circa,capital_status,Capital of Japan,,Totman2000,high,The imperial capital for over a millennium
obs_0664,kyoto,1000,1000,circa,population_estimate,200000,,Chandler1987,low,Among the largest cities in the world in its heyday
obs_0665,kyoto,2020,2020,circa,population_estimate,1500000,,UN2018,medium,Modern Kyoto
obs_0666,kamakura,1180,1180,circa,founding,,Minamoto no Yoritomo,Totman2000,medium,Seat of the first shogunate
obs_0667,kamakura,1192,1333,circa,capital_status,Kamakura shogunate,,Totman2000,high,The de facto capital of warrior Japan
obs_0668,kamakura,1250,1250,circa,population_estimate,200000,,Chandler1987,low,Among the largest cities in the world in the thirteenth century
obs_0669,kamakura,1333,1333,circa,destruction,,,Totman2000,low,Sacked as the shogunate fell
obs_0670,kamakura,2020,2020,circa,population_estimate,170000,,UN2018,low,Modern Kamakura
obs_0671,edo,1457,1457,circa,founding,,Ota Dokan,Totman2000,low,A castle town on Edo Bay
obs_0672,edo,1603,1868,circa,capital_status,Tokugawa shogunate,Tokugawa Ieyasu,Totman2000,high,The shogunal capital; one of the largest cities in the world
obs_0673,edo,1720,1720,circa,population_estimate,1000000,,Chandler1987,medium,Around a million people; among the largest cities on earth
obs_0674,edo,1868,2020,circa,capital_status,Capital of Japan,,Totman2000,high,Renamed Tokyo and made the imperial capital
obs_0675,edo,2020,2020,circa,population_estimate,37000000,,UN2018,medium,Modern Tokyo; the largest metropolitan area on earth
obs_0676,osaka,645,645,circa,founding,,,Totman2000,low,The ancient port of Naniwa; briefly an imperial capital
obs_0677,osaka,1583,1615,circa,capital_status,Toyotomi domain,Toyotomi Hideyoshi,Totman2000,low,Hideyoshi builds Osaka Castle as his seat
obs_0678,osaka,1700,1700,circa,population_estimate,400000,,Chandler1987,low,A great merchant city of Tokugawa Japan
obs_0679,osaka,2020,2020,circa,population_estimate,19000000,,UN2018,medium,Modern Osaka
obs_0680,aksum,100,100,circa,founding,,,Phillipson2012,low,Rose as a trading kingdom in the Ethiopian highlands
obs_0681,aksum,100,940,circa,capital_status,Capital of the Aksumite Empire,,Phillipson2012,high,A Christian power trading across the Red Sea
obs_0682,aksum,350,350,circa,population_estimate,20000,,Connah2001,low,A monumental city of carved stelae
obs_0683,aksum,940,940,century,abandonment,,,Phillipson2012,low,The capital declined and shifted south
obs_0684,djenne,-250,-250,circa,founding,,,Connah2001,low,Djenne-Djeno; one of the earliest sub-Saharan urban sites
obs_0685,djenne,1250,1250,circa,conquest,,Mali Empire,Connah2001,low,A trade and scholarship city of the Mali Empire
obs_0686,djenne,1473,1473,circa,conquest,,Songhai Empire,Connah2001,low,Annexed by Songhai
obs_0687,djenne,1591,1591,circa,conquest,,Saadi Morocco,Connah2001,low,Taken in the Moroccan invasion
obs_0688,djenne,2020,2020,circa,population_estimate,35000,,UN2018,low,Modern Djenne
obs_0689,timbuktu,1100,1100,circa,founding,,,Connah2001,low,Founded as a Saharan trade entrepot
obs_0690,timbuktu,1325,1325,circa,conquest,,Mali Empire,Connah2001,medium,Incorporated by Mansa Musa's Mali
obs_0691,timbuktu,1375,1375,circa,population_estimate,50000,,Chandler1987,low,A famed center of trade and Islamic learning
obs_0692,timbuktu,1468,1468,circa,conquest,,Songhai Empire,Connah2001,medium,Taken by Songhai under Sonni Ali
obs_0693,timbuktu,1591,1591,circa,conquest,,Saadi Morocco,Connah2001,medium,Sacked in the Moroccan invasion; its scholars dispersed
